Junior Caminero
Yandy Diaz
Daniel Schneemann
Yainer Diaz
Adley Rutschman
Bryce Harper
Mickey Moniak
Ryan O'Hearn
Vladimir Guerrero Jr.
Ernie Clement
Wilyer Abreu
Bo Bichette
Daylen Lile
Kevin McGonigle
Ronald Acuna Jr.
Matt Olson
Drake Baldwin
Ozzie Albies
Randy Arozarena
Julio Rodriguez
Ildemaro Vargas
Nolan Arenado
Jo Adell
Zach Neto
Jorge Soler
Mike Trout
Chase Meidroth
Josh Jung
Cody Bellinger
Aaron Judge
Nico Hoerner
Michael Busch
Fernando Tatis Jr
Otto Lopez
Xavier Edwards
Kyle Tucker
Shohei Ohtani
Freddie Freeman

Daulton Varsho
Mike Yastrzemski
Brandon Lockridge
Drake Baldwin
Matt Olson
Randy Arozarena
Julio Rodriguez
Ildemaro Vargas
Jazz Chisholm Jr.
Otto Lopez
